2Dscore,3Dscore,active
0.16091954,0.364,0
0.032258065,0.364,0
0.171428571,0.364,0
0.211764706,0.365,0
0.13559322,0.365,0
0.051282051,0.365,0
0.051282051,0.365,0
0.071428571,0.365,0
0.06779661,0.366,0
0.179487179,0.366,0
0.024390244,0.366,0
0.170731707,0.368,0
0.032258065,0.368,0
0.029411765,0.368,0
0.02,0.369,0
0.333333333,0.369,0
0.24,0.369,0
0.101449275,0.369,0
0.288888889,0.37,0
0.106060606,0.37,0
0.222222222,0.37,0
0.454545455,0.37,0
0.16,0.37,0
0.151515152,0.37,0
0.076923077,0.37,0
0.066666667,0.37,0
0.170731707,0.371,0
0.213114754,0.371,0
0.112359551,0.371,0
0.027777778,0.371,0
0.086206897,0.372,0
0.147540984,0.372,0
0.24,0.372,0
0.163636364,0.372,0
0.024390244,0.372,0
0.055555556,0.372,0
0.071428571,0.372,0
0.066666667,0.372,0
0.019230769,0.373,0
0.060606061,0.373,0
0.105263158,0.374,0
0.09375,0.375,0
0.14516129,0.375,0
0.045454545,0.375,0
0.029411765,0.376,0
0.138888889,0.376,0
0.022222222,0.376,0
0.463414634,0.377,0
0.225806452,0.377,0
0.126436782,0.377,0
0.159090909,0.377,0
0.023255814,0.377,0
0.102564103,0.377,0
0.041666667,0.377,0
0.236363636,0.377,0
0.153846154,0.378,0
0.146341463,0.378,0
0.088888889,0.378,0
0.169230769,0.378,0
0.029411765,0.378,0
0.125,0.378,0
0.020833333,0.378,0
0.037037037,0.379,0
0.117647059,0.379,0
0.023255814,0.379,0
0.279069767,0.38,0
0.333333333,0.38,0
0.162790698,0.38,0
0.074074074,0.38,0
0.2,0.381,1
0.097560976,0.381,0
0.155555556,0.381,0
0.208333333,0.381,0
0.054054054,0.381,0
0.266666667,0.382,0
0.105263158,0.382,0
0.111111111,0.383,1
0.260869565,0.383,0
0.023809524,0.383,0
0.166666667,0.383,0
0.066666667,0.384,1
0.292682927,0.384,0
0.116666667,0.384,0
0.163265306,0.385,0
0.20754717,0.385,0
0.195121951,0.386,0
0.277777778,0.386,0
0.071428571,0.386,0
0.14,0.387,0
0.131147541,0.387,0
0.120689655,0.387,0
0.117647059,0.387,0
0.026315789,0.387,0
0.14893617,0.387,0
0.289473684,0.388,0
0.382978723,0.388,0
0.161290323,0.388,0
0.195402299,0.388,0
0.015625,0.388,0
0.068965517,0.388,0
0.025,0.388,0
0.116666667,0.389,0
0.225806452,0.39,0
0.279069767,0.39,0
0.157142857,0.39,0
0.074074074,0.39,0
0.086956522,0.391,0
0.324324324,0.391,0
0.179487179,0.391,0
0.037735849,0.391,0
0.058823529,0.391,0
0.18,0.392,0
0.153846154,0.392,0
0.023255814,0.392,0
0,0.392,0
0.272727273,0.392,0
0.026315789,0.393,0
0.037037037,0.393,0
0.307692308,0.393,0
0.103448276,0.393,0
0.054054054,0.393,0
0.055555556,0.393,0
0.123287671,0.394,0
0.027777778,0.394,0
0.133858268,0.394,0
0.155172414,0.394,0
0.1875,0.394,0
0.174603175,0.394,0
0.083333333,0.395,0
0.115384615,0.395,0
0.078431373,0.395,0
0.117647059,0.395,0
0.333333333,0.395,1
0.095238095,0.395,0
0.020833333,0.396,0
0.170731707,0.396,0
0.216216216,0.396,0
0.025641026,0.397,0
0.046511628,0.397,0
0.186046512,0.397,0
0.155172414,0.397,0
0.224137931,0.398,0
0.125,0.398,0
0.15,0.398,0
0.083333333,0.398,0
0.027027027,0.398,0
0.169014085,0.399,0
0.027777778,0.399,0
0.28,0.399,1
0.173913043,0.4,0
0.024390244,0.4,0
0.171428571,0.4,0
0.038461538,0.4,0
0.111111111,0.4,1
0.016666667,0.4,0
0.202702703,0.401,0
0.333333333,0.401,0
0.090909091,0.401,0
0.257142857,0.402,0
0.1,0.402,0
0.083333333,0.402,0
0.218181818,0.403,0
0.016666667,0.403,0
0.025641026,0.404,0
0.214285714,0.404,0
0.034482759,0.404,0
0.138461538,0.404,0
0.027777778,0.405,0
0.333333333,0.405,1
0.169014085,0.406,0
0.08,0.406,0
0.191489362,0.406,0
0.131147541,0.406,0
0.258064516,0.407,0
0.027777778,0.407,0
0.516129032,0.407,0
0.058823529,0.408,0
0.022727273,0.408,0
0.125,0.409,0
0.023255814,0.409,0
0.275,0.409,0
0.448275862,0.409,1
0.168539326,0.41,0
0.333333333,0.41,0
0.132075472,0.411,0
0.083333333,0.411,0
0.037037037,0.411,0
0.12195122,0.412,0
0.037037037,0.412,0
0.020833333,0.412,0
0.164383562,0.412,0
0.255813953,0.412,0
0.169811321,0.412,0
0.236842105,0.412,0
0.041666667,0.412,0
0.222222222,0.413,0
0.032258065,0.413,0
0.261538462,0.413,0
0.052631579,0.413,0
0.305555556,0.413,0
0.016129032,0.413,0
0.034482759,0.414,0
0.116504854,0.414,0
0.175,0.414,0
0.105882353,0.414,0
0.168831169,0.415,0
0.025,0.415,0
0,0.416,0
0.260869565,0.416,0
0.116666667,0.416,0
0.071428571,0.416,0
0.071428571,0.417,0
0.064516129,0.418,0
0.1,0.418,0
0.324324324,0.418,0
0.094339623,0.419,0
0.115942029,0.419,0
0.034482759,0.419,0
0.15,0.42,0
0.086956522,0.42,0
0.127272727,0.421,0
0.224489796,0.421,0
0.24,0.421,0
0.352941176,0.422,0
0.5,0.422,0
0.1875,0.422,0
0.026315789,0.422,0
0.363636364,0.422,1
0.083333333,0.422,0
0.223529412,0.423,0
0.058823529,0.423,0
0.206896552,0.423,0
0.195121951,0.423,0
0.14,0.424,0
0.581395349,0.424,0
0.076923077,0.424,0
0.076923077,0.424,0
0.161764706,0.424,0
0.393939394,0.424,1
0.021276596,0.424,0
0.138297872,0.424,0
0.066666667,0.425,0
0.151515152,0.425,0
0.029411765,0.425,0
0.044444444,0.425,0
0.1875,0.426,0
0.222222222,0.426,0
0.136363636,0.427,0
0.174603175,0.427,0
0.288888889,0.427,0
0.02173913,0.427,0
0.023255814,0.427,0
0.088888889,0.428,0
0.111111111,0.428,0
0.041666667,0.428,0
0.094736842,0.428,0
0.195652174,0.429,0
0.208333333,0.431,0
0.352941176,0.431,0
0.384615385,0.431,0
0.15,0.431,0
0.109375,0.432,0
0.038461538,0.432,0
0.029411765,0.432,0
0.210526316,0.432,0
0.02173913,0.433,0
0.216666667,0.433,0
0.210526316,0.433,0
0.034482759,0.433,0
0.03030303,0.434,0
0.093023256,0.434,0
0.024390244,0.434,0
0.026315789,0.435,0
0.257142857,0.435,1
0.31372549,0.436,0
0.23255814,0.436,0
0.141176471,0.436,0
0.217391304,0.436,0
0.071428571,0.436,0
0.029411765,0.436,0
0.302325581,0.437,0
0,0.437,0
0.341463415,0.437,0
0.03125,0.437,0
0.25,0.437,0
0.224489796,0.438,0
0.285714286,0.438,0
0.023255814,0.438,0
0.026315789,0.438,0
0.322580645,0.438,1
0.025,0.44,0
0.097560976,0.44,0
0.15625,0.44,0
0.044444444,0.44,0
0.120481928,0.441,0
0.195652174,0.442,0
0.02173913,0.442,0
0.130434783,0.443,0
0.068965517,0.443,0
0.214285714,0.443,1
0.12195122,0.444,0
0.448275862,0.444,0
0.088235294,0.444,0
0.19047619,0.444,0
0.045454545,0.444,0
0.047619048,0.445,0
0.533333333,0.445,1
0.192307692,0.445,0
0.209302326,0.445,0
0.196078431,0.445,1
0.368421053,0.446,1
0.11827957,0.446,0
0.054054054,0.447,0
0.071428571,0.447,0
0.071428571,0.447,0
0.045454545,0.447,0
0.0625,0.447,1
0.026315789,0.447,0
0.169491525,0.447,0
0.075,0.447,0
0.147540984,0.447,1
0.127659574,0.448,0
0.1875,0.448,0
0.173913043,0.448,0
0.298245614,0.449,0
0.096774194,0.449,0
0.03030303,0.449,0
0.029411765,0.449,0
0.177777778,0.449,0
0.158730159,0.449,0
0.217391304,0.45,1
0.180722892,0.45,0
0.130434783,0.45,0
0.255319149,0.451,1
0.037037037,0.451,0
0.02173913,0.451,0
0.110091743,0.453,0
0.1875,0.453,1
0.029411765,0.454,0
0.153846154,0.454,0
0.193548387,0.454,0
0.261904762,0.454,0
0.136363636,0.454,1
0.071428571,0.454,0
0.034482759,0.455,1
0.166666667,0.455,1
0.314285714,0.455,1
0.15,0.456,0
0.227272727,0.456,0
0.179487179,0.457,0
0.276595745,0.457,0
0.02173913,0.457,0
0.434782609,0.457,0
0.130434783,0.457,0
0.346153846,0.458,0
0.214285714,0.458,1
0.28125,0.459,1
0.153846154,0.459,1
0.180851064,0.459,0
0.13559322,0.459,0
0.461538462,0.459,1
0.333333333,0.459,1
0.144927536,0.46,0
0.1,0.46,0
0.127272727,0.461,0
0.243902439,0.461,1
0.186440678,0.461,1
0.076923077,0.462,0
0.025,0.462,0
0.169230769,0.462,0
0.066666667,0.462,0
0.139534884,0.462,1
0.023809524,0.462,0
0.060606061,0.463,0
0.411764706,0.463,1
0.115384615,0.463,0
0.115384615,0.463,0
0.382978723,0.464,0
0.023255814,0.465,0
0.169811321,0.466,1
0.128205128,0.466,0
0.115789474,0.466,0
0.25,0.466,0
0.131578947,0.466,0
0.026315789,0.466,1
0.065217391,0.467,0
0.3,0.467,0
0.153846154,0.467,0
0.196428571,0.468,0
0.051282051,0.468,0
0.018867925,0.468,0
0.466666667,0.468,1
0.23255814,0.469,0
0.134328358,0.47,0
0.166666667,0.47,1
0.274509804,0.471,0
0.394736842,0.471,0
0.288135593,0.472,0
0.111111111,0.472,0
0.090909091,0.473,0
0.240740741,0.473,0
0.075,0.473,0
0.037037037,0.473,0
0.035714286,0.473,1
0.025,0.473,1
0.220338983,0.473,1
0.112903226,0.474,0
0.166666667,0.474,0
0.090909091,0.474,0
0.393939394,0.475,1
0.566666667,0.475,1
0.058823529,0.476,0
0.147058824,0.476,0
0.202702703,0.476,0
0.140625,0.477,0
0.16,0.477,0
0.114285714,0.477,0
0.277777778,0.477,1
0.195121951,0.477,1
0.260869565,0.477,0
0.313432836,0.478,0
0.238095238,0.478,0
0.175257732,0.479,0
0.285714286,0.48,0
0.261904762,0.48,0
0.244444444,0.48,0
0.145833333,0.48,1
0.035714286,0.48,0
0.25,0.48,0
0.057692308,0.48,0
0.032258065,0.481,0
0.157142857,0.481,0
0.191780822,0.481,0
0.333333333,0.481,1
0.02173913,0.481,0
0.117647059,0.482,0
0.177777778,0.482,0
0.25,0.482,0
0.206349206,0.482,1
0.024390244,0.483,0
0.142857143,0.483,0
0.4,0.483,1
0.060606061,0.483,0
0.289473684,0.484,1
0.363636364,0.485,0
0.23255814,0.486,0
0.027777778,0.486,0
0.25,0.487,0
0.071428571,0.487,1
0.304347826,0.487,1
0.037037037,0.487,0
0.023255814,0.488,0
0.571428571,0.488,1
0.14,0.489,0
0.064516129,0.489,0
0.051282051,0.49,0
0.019607843,0.491,0
0.111111111,0.491,0
0.115789474,0.491,0
0.020408163,0.492,0
0.566666667,0.493,1
0.114754098,0.493,0
0.14,0.495,0
0.375,0.495,0
0.205882353,0.495,0
0.026315789,0.496,0
0.114942529,0.496,0
0.155555556,0.497,0
0.092592593,0.497,0
0.074074074,0.497,1
0.25,0.498,0
0.170212766,0.498,0
0.140350877,0.498,0
0.114285714,0.498,1
0.159574468,0.499,0
0.229508197,0.499,0
0.034482759,0.5,0
0.034482759,0.5,0
0.024390244,0.501,0
0.204545455,0.501,0
0.157142857,0.501,0
0.066666667,0.501,0
0.051282051,0.501,0
0.348837209,0.502,1
0.022727273,0.503,0
0.076923077,0.503,0
0.122807018,0.504,1
0.21978022,0.505,0
0.323529412,0.505,0
0.057142857,0.506,0
0.090909091,0.507,0
0.146341463,0.508,1
0.224489796,0.508,1
0.108695652,0.508,0
0.24,0.509,1
0.224137931,0.51,0
0.254237288,0.51,1
0.03030303,0.51,0
0.177777778,0.511,0
0.261904762,0.511,0
0.098039216,0.511,0
0.320754717,0.511,1
0.086956522,0.512,0
0.024390244,0.512,0
0.23255814,0.513,0
0.225806452,0.513,0
0.161290323,0.514,0
0.25,0.515,0
0.159090909,0.515,0
0.16,0.517,0
0.280701754,0.517,1
0.136363636,0.518,0
0.075630252,0.518,0
0.037037037,0.518,0
0.215384615,0.518,0
0.03030303,0.518,0
0.112903226,0.519,0
0.160714286,0.519,1
0.42,0.519,1
0.032258065,0.519,0
0.419354839,0.52,1
0.275,0.521,0
0.172413793,0.521,1
0.119402985,0.522,0
0.165048544,0.523,0
0.189655172,0.524,0
0.208333333,0.524,1
0.328125,0.524,1
0.029411765,0.524,1
0.026315789,0.525,0
0.071428571,0.526,0
0.36,0.526,0
0.224137931,0.526,0
0.142857143,0.526,0
0.033333333,0.527,0
0.026315789,0.527,0
0.233333333,0.528,0
0.127659574,0.528,1
0.136363636,0.529,0
0.348837209,0.529,0
0.058823529,0.529,0
0.228070175,0.529,1
0.3,0.53,0
0.20754717,0.53,0
0.078947368,0.531,1
0.408163265,0.531,1
0.025,0.531,0
0.160714286,0.531,0
0.275,0.531,0
0.035714286,0.531,0
0.535714286,0.531,1
0.25,0.533,1
0.243902439,0.534,1
0.714285714,0.534,1
0.12244898,0.534,0
0.246575342,0.535,1
0.021276596,0.535,1
0.333333333,0.536,1
0.05,0.537,0
0.454545455,0.537,1
0.225352113,0.539,0
0.027777778,0.539,0
0.149253731,0.541,0
0.103448276,0.542,0
0.145833333,0.542,0
0.241758242,0.542,0
0.02173913,0.543,0
0.142857143,0.543,0
0.244897959,0.543,0
0.033333333,0.543,0
0.428571429,0.544,0
0.144329897,0.544,0
0.105263158,0.544,0
0.117647059,0.545,0
0.026315789,0.545,0
0.054054054,0.547,0
0.222222222,0.547,1
0.148148148,0.547,0
0.211267606,0.547,0
0.055555556,0.548,0
0.189655172,0.549,0
0.156862745,0.55,0
0.090909091,0.55,0
0.0625,0.55,1
0.256410256,0.551,1
0.212765957,0.551,0
0.184210526,0.551,0
0.058823529,0.551,1
0.193548387,0.552,0
0.352941176,0.552,0
0.102564103,0.553,0
0.037037037,0.553,0
0.246153846,0.554,1
0.209302326,0.554,1
0.170731707,0.554,1
0.173913043,0.555,0
0.25,0.555,1
0.186440678,0.555,1
0.020408163,0.555,0
0.222222222,0.556,0
0.131147541,0.556,0
0.066666667,0.556,1
0.03125,0.557,1
0.234042553,0.558,0
0.176470588,0.558,1
0.214285714,0.558,1
0.170731707,0.558,0
0.226415094,0.559,1
0.185714286,0.559,1
0.138888889,0.559,0
0.024390244,0.559,1
0.235294118,0.56,0
0.066666667,0.56,0
0.232142857,0.561,0
0.211267606,0.561,0
0.035714286,0.561,0
0.2,0.561,0
0.175438596,0.562,1
0.189655172,0.563,0
0.170731707,0.564,1
0.175925926,0.564,1
0.184782609,0.564,0
0.325581395,0.564,1
0.172413793,0.564,1
0.111111111,0.564,1
0.276595745,0.565,1
0.29787234,0.565,0
0.320754717,0.566,1
0.208333333,0.566,1
0.274509804,0.566,1
0.378378378,0.567,0
0.054054054,0.567,0
0.027777778,0.567,0
0.25,0.567,1
0.209302326,0.567,1
0.194444444,0.568,1
0.319148936,0.569,1
0.135135135,0.57,0
0.164179104,0.57,1
0.458333333,0.571,1
0.283018868,0.571,1
0.032258065,0.571,0
0.535714286,0.571,1
0.041666667,0.572,0
0.266666667,0.573,1
0.393939394,0.573,1
0.23255814,0.573,0
0.125,0.573,0
0.185714286,0.574,1
0.23255814,0.574,1
0.157142857,0.574,1
0.226415094,0.574,0
0.155555556,0.574,0
0.025,0.574,0
0.136363636,0.574,0
0.422222222,0.575,1
0.6,0.575,1
0.365853659,0.576,1
0.092307692,0.576,0
0.115942029,0.576,0
0.212765957,0.576,1
0.394736842,0.576,1
0.394736842,0.577,1
0.183673469,0.577,1
0.224489796,0.577,0
0.255319149,0.577,1
0.052631579,0.578,0
0.215384615,0.578,1
0.114754098,0.578,1
0.170731707,0.579,0
0.363636364,0.58,1
0.072727273,0.581,1
0.019230769,0.582,1
0.363636364,0.582,1
0.173913043,0.582,1
0.05,0.583,1
0.205882353,0.583,1
0.285714286,0.583,1
0.261904762,0.583,1
0.105263158,0.583,0
0.047619048,0.584,0
0.275862069,0.584,1
0.027777778,0.584,0
0.5,0.584,1
0.431818182,0.585,1
0.257142857,0.586,1
0.23255814,0.586,1
0.288888889,0.586,1
0.222222222,0.587,1
0.541666667,0.588,1
0.289473684,0.588,1
0.288888889,0.588,1
0.25,0.588,1
0.020408163,0.588,0
0.173076923,0.589,1
0.109756098,0.589,0
0.058823529,0.589,0
0.105263158,0.589,1
0.142857143,0.59,1
0.226415094,0.59,1
0.116666667,0.59,0
0.255813953,0.591,1
0.197530864,0.593,0
0.153846154,0.594,0
0.169230769,0.594,0
0.348837209,0.595,1
0.24,0.595,0
0.09375,0.595,0
0.363636364,0.596,1
0.272727273,0.596,1
0.176470588,0.596,1
0.090909091,0.597,0
0.121212121,0.597,0
0.285714286,0.597,1
0.25,0.597,0
0.393939394,0.597,1
0.243902439,0.598,1
0.134328358,0.6,0
0.170731707,0.6,1
0.098039216,0.601,1
0.104477612,0.601,0
0.135135135,0.602,0
0.195652174,0.603,0
0.0625,0.603,1
0.148514851,0.603,0
0.15625,0.604,1
0.153846154,0.604,1
0.1875,0.604,1
0.03030303,0.604,0
0.185185185,0.604,1
0.139784946,0.604,0
0.19047619,0.606,0
0.03125,0.607,0
0.35483871,0.608,1
0.023255814,0.608,0
0.452380952,0.608,1
0.301886792,0.609,1
0.186440678,0.609,1
0.333333333,0.609,1
0.148148148,0.61,1
0.028571429,0.61,0
0.171428571,0.611,0
0.317073171,0.612,1
0.275,0.612,1
0.183673469,0.612,1
0.1,0.613,0
0.196428571,0.613,1
0.183673469,0.613,1
0.024390244,0.613,0
0.133333333,0.613,1
0.046511628,0.613,0
0.541666667,0.614,1
0.288888889,0.614,1
0.227272727,0.614,1
0.169811321,0.615,0
0.196428571,0.615,1
0.174603175,0.616,1
0.236363636,0.616,1
0.333333333,0.618,1
0.333333333,0.618,1
0.146341463,0.618,0
0.214285714,0.619,1
0.144927536,0.619,1
0.03030303,0.619,0
0.090909091,0.621,1
0.181818182,0.621,1
0.23255814,0.621,1
0.302325581,0.622,1
0.055555556,0.622,0
0.2,0.623,1
0.34,0.623,1
0.25,0.624,1
0.163934426,0.624,1
0.275862069,0.625,1
0.175,0.625,1
0.208333333,0.625,1
0.19047619,0.626,1
0.456140351,0.627,1
0.318181818,0.629,1
0.15625,0.629,1
0.272727273,0.629,1
0.147058824,0.629,1
0.227272727,0.63,0
0.026315789,0.63,0
0.181818182,0.63,1
0.170731707,0.631,1
0.275862069,0.632,1
0.195121951,0.632,0
0.169230769,0.632,1
0.055555556,0.632,0
0.565217391,0.633,1
0.255319149,0.633,1
0.170731707,0.633,1
0.163636364,0.634,1
0.225,0.634,0
0.169230769,0.634,0
0.256410256,0.634,1
0.225806452,0.634,1
0.037037037,0.635,1
0.186440678,0.635,1
0.541666667,0.635,1
0.240740741,0.636,0
0.175,0.637,1
0.028571429,0.638,0
0.146341463,0.639,1
0.37037037,0.639,1
0.209302326,0.64,1
0.115942029,0.64,0
0.263157895,0.64,1
0.333333333,0.64,1
0.384615385,0.641,1
0.029411765,0.641,0
0.216216216,0.642,1
0.255813953,0.642,1
0.171052632,0.642,0
0.333333333,0.645,0
0.153846154,0.645,1
0.275,0.645,1
0.169014085,0.646,1
0.333333333,0.646,1
0.240740741,0.647,0
0.333333333,0.647,1
0.05,0.647,0
0.273972603,0.648,1
0.2,0.648,1
0.112903226,0.648,1
0.222222222,0.649,1
0.2,0.649,1
0.266666667,0.65,1
0.568627451,0.65,1
0.142857143,0.65,0
0.208955224,0.652,1
0.473684211,0.652,1
0.23255814,0.652,1
0.092592593,0.653,1
0.318181818,0.653,1
0.3,0.653,0
0.150943396,0.653,1
0.128205128,0.654,1
0.142857143,0.654,1
0.23255814,0.655,1
0.160714286,0.655,1
0.371428571,0.656,1
0.243902439,0.656,1
0.309090909,0.657,1
0.25,0.66,1
0.393939394,0.66,1
0.130434783,0.663,1
0.233333333,0.664,1
0.406779661,0.664,1
0.305555556,0.664,0
0.260869565,0.665,1
0.224489796,0.665,1
0.25,0.665,1
0.156862745,0.666,1
0.314285714,0.666,1
0.261904762,0.667,1
0.035714286,0.668,1
0.25,0.669,1
0.277777778,0.669,1
0.352941176,0.669,0
0.275362319,0.669,1
0.771428571,0.669,1
0.285714286,0.67,1
0.235294118,0.67,0
0.333333333,0.67,1
0.325,0.67,0
0.15,0.671,0
0.314285714,0.671,1
0.032258065,0.671,0
0.133333333,0.672,1
0.195652174,0.672,1
0.380952381,0.673,1
0.163265306,0.673,1
0.195121951,0.673,0
0.431818182,0.674,1
0.041666667,0.674,1
0.323529412,0.674,0
0.25,0.675,1
0.2,0.675,1
0.173913043,0.675,1
0.29787234,0.679,1
0.5,0.68,1
0.363636364,0.68,1
0.192307692,0.68,1
0.2,0.68,1
0.136363636,0.68,1
0.377777778,0.681,1
0.127272727,0.683,1
0.106382979,0.684,1
0.272727273,0.688,1
0.063829787,0.689,0
0.220338983,0.69,1
0.319148936,0.691,1
0.369565217,0.692,1
0.03030303,0.692,0
0.236363636,0.693,1
0.191176471,0.693,1
0.25,0.693,1
0.352941176,0.693,1
0.203703704,0.695,1
0.166666667,0.695,1
0.277777778,0.697,1
0.173076923,0.697,1
0.555555556,0.697,1
0.033333333,0.697,1
0.105263158,0.698,1
0.032258065,0.698,1
0.275,0.699,1
0.132075472,0.702,1
0.395833333,0.704,1
0.153846154,0.704,1
0.571428571,0.704,1
0.352941176,0.704,1
0.666666667,0.705,1
0.234042553,0.705,1
0.189655172,0.706,1
0.04,0.707,0
0.169230769,0.708,1
0.08,0.708,1
0.037037037,0.708,1
0.243902439,0.709,1
0.034482759,0.71,0
0.18,0.71,1
0.12962963,0.712,0
0.23255814,0.715,1
0.25,0.716,1
0.272727273,0.717,1
0.352941176,0.718,1
0.342857143,0.719,1
0.240740741,0.721,1
0.342105263,0.722,0
0.431818182,0.723,1
0.173076923,0.723,1
0.032258065,0.723,0
0.275,0.724,1
0.134615385,0.725,1
0.193181818,0.726,1
0.175438596,0.726,1
0.160714286,0.727,1
0.488372093,0.727,1
0.075,0.728,0
0.340425532,0.729,1
0.371428571,0.73,1
0.571428571,0.73,1
0.279069767,0.73,1
0.11627907,0.731,1
0.361702128,0.732,1
0.213114754,0.732,1
0.169491525,0.734,1
0.6,0.735,1
0.244444444,0.735,1
0.224489796,0.735,0
0.224489796,0.736,1
0.163265306,0.736,1
0.134615385,0.737,1
0.275,0.74,1
0.314285714,0.741,1
0.126984127,0.742,1
0.209302326,0.742,1
0.260869565,0.743,1
0.192307692,0.744,1
0.153846154,0.744,1
0.254545455,0.744,1
0.277777778,0.746,1
0.487179487,0.746,1
0.173913043,0.746,1
0.1875,0.748,1
0.196078431,0.748,1
0.346938776,0.749,1
0.037037037,0.749,0
0.076923077,0.75,1
0.282051282,0.751,0
0.176470588,0.753,1
0.173913043,0.754,1
0.37037037,0.755,1
0.174603175,0.755,1
0.034482759,0.756,0
0.55,0.761,1
0.333333333,0.762,1
0.155555556,0.764,1
0.45,0.766,1
0.03125,0.767,1
0.173913043,0.767,1
0.08,0.768,0
0.181818182,0.768,1
0.112903226,0.769,1
0.277777778,0.769,1
0.055555556,0.771,0
0.565217391,0.774,1
0.72,0.774,1
0.19047619,0.775,1
0.121212121,0.776,1
0.26,0.776,1
0.675675676,0.779,1
0.351351351,0.779,1
0.243902439,0.78,1
0.0625,0.781,1
0.4375,0.783,1
0.090909091,0.785,1
0.118644068,0.786,1
0.296296296,0.786,1
0.03030303,0.788,0
0.288461538,0.789,1
0.377777778,0.79,1
0.444444444,0.79,1
0.304347826,0.791,1
0.411764706,0.792,1
0.25,0.794,1
0.163265306,0.795,1
0.285714286,0.798,1
0.275862069,0.798,1
0.16,0.8,1
0.244897959,0.8,1
0.35483871,0.801,1
0.13559322,0.803,1
0.026315789,0.804,0
0.261904762,0.804,1
0.4375,0.805,1
0.25,0.805,1
0.086956522,0.808,1
0.333333333,0.809,1
0.307692308,0.81,1
0.210526316,0.81,1
0.184615385,0.81,1
0.487179487,0.81,1
0.1875,0.811,1
0.344262295,0.812,1
0.276595745,0.813,1
0.08,0.814,1
0.195652174,0.814,1
0.405405405,0.816,1
0.265306122,0.817,1
0.35,0.817,1
0.395348837,0.818,1
0.3125,0.82,1
0.228070175,0.821,1
0.571428571,0.821,1
0.166666667,0.822,1
0.220338983,0.823,1
0.16,0.826,1
0.625,0.828,1
0.304347826,0.828,1
0.292682927,0.835,0
0.0625,0.836,1
0.183673469,0.838,1
0.25,0.841,1
0.175438596,0.842,1
0.31372549,0.842,1
0.181818182,0.843,1
0.038461538,0.844,1
0.157142857,0.846,1
0.35483871,0.848,1
0.3,0.85,1
0.05,0.861,0
0.261904762,0.866,1
0.25,0.867,1
0.175438596,0.869,1
0.261904762,0.873,1
0.0625,0.875,1
0.163636364,0.88,1
0.15,0.88,1
0.378378378,0.881,1
0.52,0.885,1
0.173913043,0.885,1
0.151515152,0.886,1
0.25,0.891,1
0.169491525,0.895,1
0.0625,0.897,1
0.41025641,0.901,1
0.456521739,0.901,1
0.265306122,0.902,1
0.176470588,0.903,1
0.230769231,0.909,0
0.452380952,0.919,1
0.169811321,0.924,1
0.522727273,0.93,1
0.234042553,0.933,1
0.184210526,0.939,1
0.2,0.951,0
0.545454545,0.961,1
0.419354839,0.972,1
0.571428571,0.98,1
0.033333333,0.984,0
0.24,1.02,1
0.037037037,1.02,0
0.526315789,1.03,1
0.081632653,1.04,1
0.463414634,1.04,1
0.0625,1.07,1
0.104166667,1.09,1
0.076923077,1.09,0
0.487179487,1.15,1
0.305555556,1.17,0
0.375,1.3,1
